Mã Tỉnh Thành,Tên Tỉnh Thành,Mã Phường Xã,Tên Phường Xã
82,Đồng Tháp,28435,Phường Mỹ Phước Tây
82,Đồng Tháp,28436,Phường Thanh Hòa
82,Đồng Tháp,28439,Phường Cai Lậy
82,Đồng Tháp,28477,Phường Nhị Quý
82,Đồng Tháp,28468,Xã Tân Phú
82,Đồng Tháp,28426,Xã Thanh Hưng
82,Đồng Tháp,28429,Xã An Hữu
82,Đồng Tháp,28414,Xã Mỹ Lợi
82,Đồng Tháp,28405,Xã Mỹ Đức Tây
82,Đồng Tháp,28378,Xã Mỹ Thiện
82,Đồng Tháp,28366,Xã Hậu Mỹ
82,Đồng Tháp,28393,Xã Hội Cư
82,Đồng Tháp,28360,Xã Cái Bè
82,Đồng Tháp,28471,Xã Bình Phú
82,Đồng Tháp,28501,Xã Hiệp Đức
82,Đồng Tháp,28516,Xã Ngũ Hiệp
82,Đồng Tháp,28504,Xã Long Tiên
82,Đồng Tháp,28456,Xã Mỹ Thành
82,Đồng Tháp,28444,Xã Thạnh Phú
82,Đồng Tháp,28321,Xã Tân Phước 1
82,Đồng Tháp,28327,Xã Tân Phước 2
82,Đồng Tháp,28345,Xã Tân Phước 3
82,Đồng Tháp,28336,Xã Hưng Thạnh
82,Đồng Tháp,28525,Xã Tân Hương
82,Đồng Tháp,28519,Xã Châu Thành
82,Đồng Tháp,28537,Xã Long Hưng
82,Đồng Tháp,28543,Xã Long Định
82,Đồng Tháp,28576,Xã Vĩnh Kim
82,Đồng Tháp,28582,Xã Kim Sơn
82,Đồng Tháp,28564,Xã Bình Trưng
82,Đồng Tháp,28603,Xã Mỹ Tịnh An
82,Đồng Tháp,28615,Xã Lương Hòa Lạc
82,Đồng Tháp,28627,Xã Tân Thuận Bình
82,Đồng Tháp,28594,Xã Chợ Gạo
82,Đồng Tháp,28633,Xã An Thạnh Thủy
82,Đồng Tháp,28648,Xã Bình Ninh
82,Đồng Tháp,28651,Xã Vĩnh Bình
82,Đồng Tháp,28660,Xã Đồng Sơn
82,Đồng Tháp,28663,Xã Phú Thành
82,Đồng Tháp,28687,Xã Long Bình
82,Đồng Tháp,28678,Xã Vĩnh Hựu
82,Đồng Tháp,28747,Xã Gò Công Đông
82,Đồng Tháp,28738,Xã Tân Điền
82,Đồng Tháp,28702,Xã Tân Hòa
82,Đồng Tháp,28723,Xã Tân Đông
82,Đồng Tháp,28720,Xã Gia Thuận
82,Đồng Tháp,28693,Xã Tân Thới
82,Đồng Tháp,28696,Xã Tân Phú Đông
82,Đồng Tháp,29926,Xã Tân Hồng
82,Đồng Tháp,29938,Xã Tân Thành
82,Đồng Tháp,29929,Xã Tân Hộ Cơ
82,Đồng Tháp,29944,Xã An Phước
82,Đồng Tháp,29954,Phường An Bình
82,Đồng Tháp,29955,Phường Hồng Ngự
82,Đồng Tháp,29978,Phường Thường Lạc
82,Đồng Tháp,29971,Xã Thường Phước
82,Đồng Tháp,29983,Xã Long Khánh
82,Đồng Tháp,29992,Xã Long Phú Thuận
82,Đồng Tháp,30019,Xã An Hòa
82,Đồng Tháp,30010,Xã Tam Nông
82,Đồng Tháp,30034,Xã Phú Thọ
82,Đồng Tháp,30001,Xã Tràm Chim
82,Đồng Tháp,30025,Xã Phú Cường
82,Đồng Tháp,30028,Xã An Long
82,Đồng Tháp,30130,Xã Thanh Bình
82,Đồng Tháp,30157,Xã Tân Thạnh
82,Đồng Tháp,30163,Xã Bình Thành
82,Đồng Tháp,30154,Xã Tân Long
82,Đồng Tháp,30037,Xã Tháp Mười
82,Đồng Tháp,30073,Xã Thanh Mỹ
82,Đồng Tháp,30055,Xã Mỹ Quí
82,Đồng Tháp,30061,Xã Đốc Binh Kiều
82,Đồng Tháp,30046,Xã Trường Xuân
82,Đồng Tháp,30043,Xã Phương Thịnh
82,Đồng Tháp,30088,Xã Phong Mỹ
82,Đồng Tháp,30085,Xã Ba Sao
82,Đồng Tháp,30076,Xã Mỹ Thọ
82,Đồng Tháp,30118,Xã Bình Hàng Trung
82,Đồng Tháp,30112,Xã Mỹ Hiệp
82,Đồng Tháp,29869,Phường Cao Lãnh
82,Đồng Tháp,29884,Phường Mỹ Ngãi
82,Đồng Tháp,29888,Phường Mỹ Trà
82,Đồng Tháp,30178,Xã Mỹ An Hưng
82,Đồng Tháp,30184,Xã Tân Khánh Trung
82,Đồng Tháp,30169,Xã Lấp Vò
82,Đồng Tháp,30226,Xã Lai Vung
82,Đồng Tháp,30208,Xã Hòa Long
82,Đồng Tháp,30235,Xã Phong Hòa
82,Đồng Tháp,29905,Phường Sa Đéc
82,Đồng Tháp,30214,Xã Tân Dương
82,Đồng Tháp,30244,Xã Phú Hựu
82,Đồng Tháp,30253,Xã Tân Nhuận Đông
86,Vĩnh Long,29641,Xã Cái Nhum
86,Vĩnh Long,29653,Xã Tân Long Hội
86,Vĩnh Long,29623,Xã Nhơn Phú
86,Vĩnh Long,29638,Xã Bình Phước
86,Vĩnh Long,29584,Xã An Bình
86,Vĩnh Long,29602,Xã Long Hồ
86,Vĩnh Long,29611,Xã Phú Quới
86,Vĩnh Long,29590,Phường Thanh Đức
86,Vĩnh Long,29551,Phường Long Châu
86,Vĩnh Long,29557,Phường Phước Hậu
86,Vĩnh Long,29593,Phường Tân Hạnh
86,Vĩnh Long,29566,Phường Tân Ngãi
86,Vĩnh Long,29677,Xã Quới Thiện
86,Vĩnh Long,29659,Xã Trung Thành
86,Vĩnh Long,29698,Xã Trung Ngãi
86,Vĩnh Long,29668,Xã Quới An
86,Vĩnh Long,29683,Xã Trung Hiệp
86,Vĩnh Long,29701,Xã Hiếu Phụng
86,Vĩnh Long,29713,Xã Hiếu Thành
86,Vĩnh Long,29857,Xã Lục Sĩ Thành
86,Vĩnh Long,29821,Xã Trà Ôn
86,Vĩnh Long,29836,Xã Trà Côn
86,Vĩnh Long,29845,Xã Vĩnh Xuân
86,Vĩnh Long,29830,Xã Hòa Bình
86,Vĩnh Long,29734,Xã Hòa Hiệp
86,Vĩnh Long,29719,Xã Tam Bình
86,Vĩnh Long,29767,Xã Ngãi Tứ
86,Vĩnh Long,29740,Xã Song Phú
86,Vĩnh Long,29728,Xã Cái Ngang
86,Vĩnh Long,29800,Xã Tân Quới
86,Vĩnh Long,29785,Xã Tân Lược
86,Vĩnh Long,29788,Xã Mỹ Thuận
86,Vĩnh Long,29771,Phường Bình Minh
86,Vĩnh Long,29770,Phường Cái Vồn
86,Vĩnh Long,29812,Phường Đông Thành
86,Vĩnh Long,29263,Phường Long Đức
86,Vĩnh Long,29242,Phường Trà Vinh
86,Vĩnh Long,29254,Phường Nguyệt Hóa
86,Vĩnh Long,29398,Phường Hòa Thuận
86,Vĩnh Long,29275,Xã An Trường
86,Vĩnh Long,29278,Xã Tân An
86,Vĩnh Long,29266,Xã Càng Long
86,Vĩnh Long,29302,Xã Nhị Long
86,Vĩnh Long,29287,Xã Bình Phú
86,Vĩnh Long,29386,Xã Song Lộc
86,Vĩnh Long,29374,Xã Châu Thành
86,Vĩnh Long,29407,Xã Hưng Mỹ
86,Vĩnh Long,29410,Xã Hòa Minh
86,Vĩnh Long,29413,Xã Long Hòa
86,Vĩnh Long,29308,Xã Cầu Kè
86,Vĩnh Long,29329,Xã Phong Thạnh
86,Vĩnh Long,29317,Xã An Phú Tân
86,Vĩnh Long,29335,Xã Tam Ngãi
86,Vĩnh Long,29371,Xã Tân Hòa
86,Vĩnh Long,29362,Xã Hùng Hòa
86,Vĩnh Long,29341,Xã Tiểu Cần
86,Vĩnh Long,29365,Xã Tập Ngãi
86,Vĩnh Long,29419,Xã Mỹ Long
86,Vĩnh Long,29431,Xã Vinh Kim
86,Vĩnh Long,29416,Xã Cầu Ngang
86,Vĩnh Long,29446,Xã Nhị Trường
86,Vĩnh Long,29455,Xã Hiệp Mỹ
86,Vĩnh Long,29476,Xã Lưu Nghiệp Anh
86,Vĩnh Long,29491,Xã Đại An
86,Vĩnh Long,29489,Xã Hàm Giang
86,Vĩnh Long,29461,Xã Trà Cú
86,Vĩnh Long,29506,Xã Long Hiệp
86,Vĩnh Long,29467,Xã Tập Sơn
86,Vĩnh Long,29512,Phường Duyên Hải
86,Vĩnh Long,29516,Phường Trường Long Hòa
86,Vĩnh Long,29518,Xã Long Hữu
86,Vĩnh Long,29513,Xã Long Thành
86,Vĩnh Long,29536,Xã Đông Hải
86,Vĩnh Long,29533,Xã Long Vĩnh
86,Vĩnh Long,29497,Xã Đôn Châu
86,Vĩnh Long,29530,Xã Ngũ Lạc
86,Vĩnh Long,28777,Phường An Hội
86,Vĩnh Long,28756,Phường Phú Khương
86,Vĩnh Long,28789,Phường Bến Tre
86,Vĩnh Long,28783,Phường Sơn Đông
86,Vĩnh Long,28858,Phường Phú Tân
86,Vĩnh Long,28810,Xã Phú Túc
86,Vĩnh Long,28807,Xã Giao Long
86,Vĩnh Long,28861,Xã Tiên Thủy
86,Vĩnh Long,28840,Xã Tân Phú
86,Vĩnh Long,28879,Xã Phú Phụng
86,Vĩnh Long,28870,Xã Chợ Lách
86,Vĩnh Long,28894,Xã Vĩnh Thành
86,Vĩnh Long,28901,Xã Hưng Khánh Trung
86,Vĩnh Long,28915,Xã Phước Mỹ Trung
86,Vĩnh Long,28921,Xã Tân Thành Bình
86,Vĩnh Long,28948,Xã Nhuận Phú Tân
86,Vĩnh Long,28945,Xã Đồng Khởi
86,Vĩnh Long,28903,Xã Mỏ Cày
86,Vĩnh Long,28969,Xã Thành Thới
86,Vĩnh Long,28957,Xã An Định
86,Vĩnh Long,28981,Xã Hương Mỹ
86,Vĩnh Long,29194,Xã Đại Điền
86,Vĩnh Long,29191,Xã Quới Điền
86,Vĩnh Long,29182,Xã Thạnh Phú
86,Vĩnh Long,29224,Xã An Qui
86,Vĩnh Long,29221,Xã Thạnh Hải
86,Vĩnh Long,29227,Xã Thạnh Phong
86,Vĩnh Long,29167,Xã Tân Thủy
86,Vĩnh Long,29125,Xã Bảo Thạnh
86,Vĩnh Long,29110,Xã Ba Tri
86,Vĩnh Long,29137,Xã Tân Xuân
86,Vĩnh Long,29122,Xã Mỹ Chánh Hòa
86,Vĩnh Long,29143,Xã An Ngãi Trung
86,Vĩnh Long,29158,Xã An Hiệp
86,Vĩnh Long,29044,Xã Hưng Nhượng
86,Vĩnh Long,28984,Xã Giồng Trôm
86,Vĩnh Long,29029,Xã Tân Hào
86,Vĩnh Long,29020,Xã Phước Long
86,Vĩnh Long,28993,Xã Lương Phú
86,Vĩnh Long,28996,Xã Châu Hòa
86,Vĩnh Long,28987,Xã Lương Hòa
86,Vĩnh Long,29107,Xã Thới Thuận
86,Vĩnh Long,29104,Xã Thạnh Phước
86,Vĩnh Long,29050,Xã Bình Đại
86,Vĩnh Long,29089,Xã Thạnh Trị
86,Vĩnh Long,29077,Xã Lộc Thuận
86,Vĩnh Long,29083,Xã Châu Hưng
86,Vĩnh Long,29062,Xã Phú Thuận
91,An Giang,30313,Xã Mỹ Hòa Hưng
91,An Giang,30307,Phường Long Xuyên
91,An Giang,30292,Phường Bình Đức
91,An Giang,30301,Phường Mỹ Thới
91,An Giang,30316,Phường Châu Đốc
91,An Giang,30325,Phường Vĩnh Tế
91,An Giang,30337,Xã An Phú
91,An Giang,30367,Xã Vĩnh Hậu
91,An Giang,30346,Xã Nhơn Hội
91,An Giang,30341,Xã Khánh Bình
91,An Giang,30352,Xã Phú Hữu
91,An Giang,30388,Xã Tân An
91,An Giang,30403,Xã Châu Phong
91,An Giang,30385,Xã Vĩnh Xương
91,An Giang,30376,Phường Tân Châu
91,An Giang,30377,Phường Long Phú
91,An Giang,30406,Xã Phú Tân
91,An Giang,30436,Xã Phú An
91,An Giang,30445,Xã Bình Thạnh Đông
91,An Giang,30409,Xã Chợ Vàm
91,An Giang,30430,Xã Hòa Lạc
91,An Giang,30421,Xã Phú Lâm
91,An Giang,30463,Xã Châu Phú
91,An Giang,30469,Xã Mỹ Đức
91,An Giang,30478,Xã Vĩnh Thạnh Trung
91,An Giang,30487,Xã Bình Mỹ
91,An Giang,30481,Xã Thạnh Mỹ Tây
91,An Giang,30526,Xã An Cư
91,An Giang,30538,Xã Núi Cấm
91,An Giang,30520,Phường Tịnh Biên
91,An Giang,30502,Phường Thới Sơn
91,An Giang,30505,Phường Chi Lăng
91,An Giang,30547,Xã Ba Chúc
91,An Giang,30544,Xã Tri Tôn
91,An Giang,30577,Xã Ô Lâm
91,An Giang,30580,Xã Cô Tô
91,An Giang,30568,Xã Vĩnh Gia
91,An Giang,30589,Xã An Châu
91,An Giang,30607,Xã Bình Hòa
91,An Giang,30595,Xã Cần Đăng
91,An Giang,30619,Xã Vĩnh Hanh
91,An Giang,30604,Xã Vĩnh An
91,An Giang,30628,Xã Chợ Mới
91,An Giang,30643,Xã Cù Lao Giêng
91,An Giang,30673,Xã Hội An
91,An Giang,30631,Xã Long Điền
91,An Giang,30658,Xã Nhơn Mỹ
91,An Giang,30664,Xã Long Kiến
91,An Giang,30682,Xã Thoại Sơn
91,An Giang,30688,Xã Óc Eo
91,An Giang,30709,Xã Định Mỹ
91,An Giang,30685,Xã Phú Hòa
91,An Giang,30697,Xã Vĩnh Trạch
91,An Giang,30691,Xã Tây Phú
91,An Giang,31064,Xã Vĩnh Bình
91,An Giang,31069,Xã Vĩnh Thuận
91,An Giang,31051,Xã Vĩnh Phong
91,An Giang,31012,Xã Vĩnh Hòa
91,An Giang,31027,Xã U Minh Thượng
91,An Giang,31024,Xã Đông Hòa
91,An Giang,31031,Xã Tân Thạnh
91,An Giang,31036,Xã Đông Hưng
91,An Giang,31018,Xã An Minh
91,An Giang,31042,Xã Vân Khánh
91,An Giang,30988,Xã Tây Yên
91,An Giang,31006,Xã Đông Thái
91,An Giang,30985,Xã An Biên
91,An Giang,30958,Xã Định Hòa
91,An Giang,30952,Xã Gò Quao
91,An Giang,30970,Xã Vĩnh Hòa Hưng
91,An Giang,30982,Xã Vĩnh Tuy
91,An Giang,30904,Xã Giồng Riềng
91,An Giang,30910,Xã Thạnh Hưng
91,An Giang,30943,Xã Long Thạnh
91,An Giang,30934,Xã Hòa Hưng
91,An Giang,30928,Xã Ngọc Chúc
91,An Giang,30949,Xã Hòa Thuận
91,An Giang,30856,Xã Tân Hội
91,An Giang,30850,Xã Tân Hiệp
91,An Giang,30874,Xã Thạnh Đông
91,An Giang,30886,Xã Thạnh Lộc
91,An Giang,30880,Xã Châu Thành
91,An Giang,30898,Xã Bình An
91,An Giang,30817,Xã Hòn Đất
91,An Giang,30835,Xã Sơn Kiên
91,An Giang,30838,Xã Mỹ Thuận
91,An Giang,30823,Xã Bình Sơn
91,An Giang,30826,Xã Bình Giang
91,An Giang,30796,Xã Giang Thành
91,An Giang,30793,Xã Vĩnh Điều
91,An Giang,30790,Xã Hòa Điền
91,An Giang,30787,Xã Kiên Lương
91,An Giang,30811,Xã Sơn Hải
91,An Giang,30814,Xã Hòn Nghệ
91,An Giang,31108,Đặc khu Kiên Hải
91,An Giang,30760,Phường Vĩnh Thông
91,An Giang,30742,Phường Rạch Giá
91,An Giang,30769,Phường Hà Tiên
91,An Giang,30766,Phường Tô Châu
91,An Giang,30781,Xã Tiên Hải
91,An Giang,31078,Đặc khu Phú Quốc
91,An Giang,31105,Đặc khu Thổ Châu
92,Cần Thơ,31135,Phường Ninh Kiều
92,Cần Thơ,31120,Phường Cái Khế
92,Cần Thơ,31147,Phường Tân An
92,Cần Thơ,31150,Phường An Bình
92,Cần Thơ,31174,Phường Thới An Đông
92,Cần Thơ,31168,Phường Bình Thủy
92,Cần Thơ,31183,Phường Long Tuyền
92,Cần Thơ,31186,Phường Cái Răng
92,Cần Thơ,31201,Phường Hưng Phú
92,Cần Thơ,31153,Phường Ô Môn
92,Cần Thơ,31157,Phường Thới Long
92,Cần Thơ,31162,Phường Phước Thới
92,Cần Thơ,31217,Phường Trung Nhứt
92,Cần Thơ,31207,Phường Thốt Nốt
92,Cần Thơ,31228,Phường Thuận Hưng
92,Cần Thơ,31213,Phường Tân Lộc
92,Cần Thơ,31299,Xã Phong Điền
92,Cần Thơ,31315,Xã Nhơn Ái
92,Cần Thơ,31309,Xã Trường Long
92,Cần Thơ,31258,Xã Thới Lai
92,Cần Thơ,31282,Xã Đông Thuận
92,Cần Thơ,31294,Xã Trường Xuân
92,Cần Thơ,31288,Xã Trường Thành
92,Cần Thơ,31261,Xã Cờ Đỏ
92,Cần Thơ,31273,Xã Đông Hiệp
92,Cần Thơ,31249,Xã Thạnh Phú
92,Cần Thơ,31264,Xã Thới Hưng
92,Cần Thơ,31255,Xã Trung Hưng
92,Cần Thơ,31232,Xã Vĩnh Thạnh
92,Cần Thơ,31237,Xã Vĩnh Trinh
92,Cần Thơ,31231,Xã Thạnh An
92,Cần Thơ,31246,Xã Thạnh Quới
92,Cần Thơ,31338,Xã Hỏa Lựu
92,Cần Thơ,31321,Phường Vị Thanh
92,Cần Thơ,31333,Phường Vị Tân
92,Cần Thơ,31441,Xã Vị Thủy
92,Cần Thơ,31453,Xã Vĩnh Thuận Đông
92,Cần Thơ,31465,Xã Vị Thanh 1
92,Cần Thơ,31459,Xã Vĩnh Tường
92,Cần Thơ,31489,Xã Vĩnh Viễn
92,Cần Thơ,31495,Xã Xà Phiên
92,Cần Thơ,31492,Xã Lương Tâm
92,Cần Thơ,31473,Phường Long Bình
92,Cần Thơ,31471,Phường Long Mỹ
92,Cần Thơ,31480,Phường Long Phú 1
92,Cần Thơ,31360,Xã Thạnh Xuân
92,Cần Thơ,31342,Xã Tân Hòa
92,Cần Thơ,31348,Xã Trường Long Tây
92,Cần Thơ,31366,Xã Châu Thành
92,Cần Thơ,31369,Xã Đông Phước
92,Cần Thơ,31378,Xã Phú Hữu
92,Cần Thơ,31411,Phường Đại Thành
92,Cần Thơ,31340,Phường Ngã Bảy
92,Cần Thơ,31399,Xã Tân Bình
92,Cần Thơ,31393,Xã Hòa An
92,Cần Thơ,31426,Xã Phương Bình
92,Cần Thơ,31432,Xã Tân Phước Hưng
92,Cần Thơ,31396,Xã Hiệp Hưng
92,Cần Thơ,31420,Xã Phụng Hiệp
92,Cần Thơ,31408,Xã Thạnh Hòa
92,Cần Thơ,31510,Phường Phú Lợi
92,Cần Thơ,31507,Phường Sóc Trăng
92,Cần Thơ,31684,Phường Mỹ Xuyên
92,Cần Thơ,31717,Xã Hòa Tú
92,Cần Thơ,31726,Xã Gia Hòa
92,Cần Thơ,31708,Xã Nhu Gia
92,Cần Thơ,31723,Xã Ngọc Tố
92,Cần Thơ,31654,Xã Trường Khánh
92,Cần Thơ,31645,Xã Đại Ngãi
92,Cần Thơ,31666,Xã Tân Thạnh
92,Cần Thơ,31639,Xã Long Phú
92,Cần Thơ,31552,Xã Nhơn Mỹ
92,Cần Thơ,31537,Xã Phong Nẫm
92,Cần Thơ,31531,Xã An Lạc Thôn
92,Cần Thơ,31528,Xã Kế Sách
92,Cần Thơ,31540,Xã Thới An Hội
92,Cần Thơ,31561,Xã Đại Hải
92,Cần Thơ,31569,Xã Phú Tâm
92,Cần Thơ,31594,Xã An Ninh
92,Cần Thơ,31582,Xã Thuận Hòa
92,Cần Thơ,31570,Xã Hồ Đắc Kiện
92,Cần Thơ,31567,Xã Mỹ Tú
92,Cần Thơ,31579,Xã Long Hưng
92,Cần Thơ,31603,Xã Mỹ Phước
92,Cần Thơ,31591,Xã Mỹ Hương
92,Cần Thơ,31795,Xã Vĩnh Hải
92,Cần Thơ,31810,Xã Lai Hòa
92,Cần Thơ,31804,Phường Vĩnh Phước
92,Cần Thơ,31783,Phường Vĩnh Châu
92,Cần Thơ,31789,Phường Khánh Hòa
92,Cần Thơ,31741,Xã Tân Long
92,Cần Thơ,31732,Phường Ngã Năm
92,Cần Thơ,31753,Phường Mỹ Quới
92,Cần Thơ,31756,Xã Phú Lộc
92,Cần Thơ,31777,Xã Vĩnh Lợi
92,Cần Thơ,31759,Xã Lâm Tân
92,Cần Thơ,31699,Xã Thạnh Thới An
92,Cần Thơ,31687,Xã Tài Văn
92,Cần Thơ,31675,Xã Liêu Tú
92,Cần Thơ,31679,Xã Lịch Hội Thượng
92,Cần Thơ,31673,Xã Trần Đề
92,Cần Thơ,31615,Xã An Thạnh
92,Cần Thơ,31633,Xã Cù Lao Dung
96,Cà Mau,32002,Phường An Xuyên
96,Cà Mau,32014,Phường Lý Văn Lâm
96,Cà Mau,32025,Phường Tân Thành
96,Cà Mau,32041,Phường Hòa Thành
96,Cà Mau,32167,Xã Tân Thuận
96,Cà Mau,32188,Xã Tân Tiến
96,Cà Mau,32155,Xã Tạ An Khương
96,Cà Mau,32161,Xã Trần Phán
96,Cà Mau,32185,Xã Thanh Tùng
96,Cà Mau,32152,Xã Đầm Dơi
96,Cà Mau,32182,Xã Quách Phẩm
96,Cà Mau,32047,Xã U Minh
96,Cà Mau,32044,Xã Nguyễn Phích
96,Cà Mau,32062,Xã Khánh Lâm
96,Cà Mau,32059,Xã Khánh An
96,Cà Mau,32244,Xã Phan Ngọc Hiển
96,Cà Mau,32248,Xã Đất Mũi
96,Cà Mau,32236,Xã Tân Ân
96,Cà Mau,32110,Xã Khánh Bình
96,Cà Mau,32104,Xã Đá Bạc
96,Cà Mau,32119,Xã Khánh Hưng
96,Cà Mau,32098,Xã Sông Đốc
96,Cà Mau,32095,Xã Trần Văn Thời
96,Cà Mau,32065,Xã Thới Bình
96,Cà Mau,32071,Xã Trí Phải
96,Cà Mau,32083,Xã Tân Lộc
96,Cà Mau,32092,Xã Hồ Thị Kỷ
96,Cà Mau,32069,Xã Biển Bạch
96,Cà Mau,32201,Xã Đất Mới
96,Cà Mau,32191,Xã Năm Căn
96,Cà Mau,32206,Xã Tam Giang
96,Cà Mau,32212,Xã Cái Đôi Vàm
96,Cà Mau,32227,Xã Nguyễn Việt Khái
96,Cà Mau,32218,Xã Phú Tân
96,Cà Mau,32214,Xã Phú Mỹ
96,Cà Mau,32134,Xã Lương Thế Trân
96,Cà Mau,32137,Xã Tân Hưng
96,Cà Mau,32140,Xã Hưng Mỹ
96,Cà Mau,32128,Xã Cái Nước
96,Cà Mau,31825,Phường Bạc Liêu
96,Cà Mau,31834,Phường Vĩnh Trạch
96,Cà Mau,31840,Phường Hiệp Thành
96,Cà Mau,31942,Phường Giá Rai
96,Cà Mau,31951,Phường Láng Tròn
96,Cà Mau,31957,Xã Phong Thạnh
96,Cà Mau,31843,Xã Hồng Dân
96,Cà Mau,31858,Xã Vĩnh Lộc
96,Cà Mau,31864,Xã Ninh Thạnh Lợi
96,Cà Mau,31849,Xã Ninh Quới
96,Cà Mau,31972,Xã Gành Hào
96,Cà Mau,31993,Xã Định Thành
96,Cà Mau,31988,Xã An Trạch
96,Cà Mau,31985,Xã Long Điền
96,Cà Mau,31975,Xã Đông Hải
96,Cà Mau,31891,Xã Hòa Bình
96,Cà Mau,31918,Xã Vĩnh Mỹ
96,Cà Mau,31927,Xã Vĩnh Hậu
96,Cà Mau,31867,Xã Phước Long
96,Cà Mau,31876,Xã Vĩnh Phước
96,Cà Mau,31885,Xã Phong Hiệp
96,Cà Mau,31882,Xã Vĩnh Thanh
96,Cà Mau,31900,Xã Vĩnh Lợi
96,Cà Mau,31906,Xã Hưng Hội
96,Cà Mau,31894,Xã Châu Thới
